study_id,cell_id,cell_index,cell_key,seed,step,configured_steps,d_model,width,num_concepts,load,num_heads,heads,num_layers,memory_size,ffn_width,ffn,learning_rate,layer,head,target_mass,distractor_total_mass,mean_distractor_mass,self_mass,target_over_mean_distractor_log_margin,target_over_self_log_margin,self_over_mean_distractor_log_margin
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.21104559302330017,0.6482641696929932,0.21608805656433105,0.14069023728370667,-0.1803874373435974,0.41103920340538025,-0.5914266109466553
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.21528124809265137,0.6700571775436401,0.22335241734981537,0.11466152966022491,-0.7743422985076904,0.3596395254135132,-1.1339818239212036
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.1711861491203308,0.5825451612472534,0.19418171048164368,0.24626871943473816,-0.38447052240371704,-0.4911081790924072,0.1066376119852066
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.1862831711769104,0.5793540477752686,0.19311800599098206,0.23436281085014343,-0.13387757539749146,-0.2874424457550049,0.15356488525867462
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.20463678240776062,0.5666037797927856,0.18886792659759521,0.22875946760177612,-0.06385958194732666,-0.15746916830539703,0.09360958635807037
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.1877976357936859,0.6171238422393799,0.20570795238018036,0.1950785219669342,-0.21468457579612732,-0.02513958513736725,-0.18954500555992126
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.17992398142814636,0.5395259857177734,0.1798419952392578,0.2805500328540802,-0.09933565557003021,-0.47449904680252075,0.37516337633132935
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.23806367814540863,0.4836028516292572,0.16120095551013947,0.27833348512649536,0.3156715929508209,-0.15724532306194305,0.47291693091392517
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.8092644810676575,0.03642334043979645,0.012141112238168716,0.1543121337890625,5.867157936096191,2.027571201324463,3.8395869731903076
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.07242986559867859,0.32428306341171265,0.10809435695409775,0.6032871007919312,-0.24717575311660767,-2.2214038372039795,1.9742281436920166
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.20271795988082886,0.5050234794616699,0.16834117472171783,0.2922585606575012,-0.7484424114227295,-1.1187827587127686,0.37034034729003906
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.28461605310440063,0.3837525248527527,0.12791751325130463,0.3316314220428467,0.9918439984321594,-0.16531506180763245,1.1571590900421143
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.2514028549194336,0.23998188972473145,0.07999396324157715,0.508615255355835,2.0901308059692383,-1.372215986251831,3.4623467922210693
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.4321973919868469,0.40908282995224,0.13636095821857452,0.1587197631597519,2.2527568340301514,1.3076988458633423,0.9450579881668091
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,0,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.18851575255393982,0.23339375853538513,0.07779791951179504,0.578090488910675,1.3150994777679443,-1.729027271270752,3.0441267490386963
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.19428202509880066,0.6138788461685181,0.20462627708911896,0.19183918833732605,-0.10478954017162323,0.11664804816246033,-0.22143757343292236
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.19476859271526337,0.646989107131958,0.21566304564476013,0.15824225544929504,-0.33591875433921814,0.257585346698761,-0.5935040712356567
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.23323404788970947,0.6622077822685242,0.22073592245578766,0.10455821454524994,-0.11130966246128082,0.8454571962356567,-0.9567668437957764
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.21336977183818817,0.6631188988685608,0.22103962302207947,0.12351137399673462,-0.1876887083053589,0.6319887638092041,-0.8196773529052734
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.1869935393333435,0.5730715394020081,0.19102385640144348,0.23993493616580963,-0.1145855113863945,-0.2679872512817383,0.15340173244476318
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.19786548614501953,0.6185460090637207,0.20618200302124023,0.18358848989009857,-0.1209634467959404,0.06160140782594681,-0.1825648546218872
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.22870205342769623,0.7235191464424133,0.24117305874824524,0.047778792679309845,-0.36202991008758545,1.447568655014038,-1.809598445892334
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.18155264854431152,0.5512025356292725,0.18373417854309082,0.267244815826416,-0.04162246733903885,-0.3970317542552948,0.35540926456451416
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.08945783227682114,0.2550583481788635,0.08501945436000824,0.6554837822914124,-0.046111077070236206,-2.4251976013183594,2.379086494445801
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.7027979493141174,0.19955626130104065,0.06651875376701355,0.09764574468135834,2.9139275550842285,2.827901840209961,0.08602582663297653
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.5172452926635742,0.2533465027809143,0.08444883674383163,0.22940823435783386,2.1258397102355957,1.0365631580352783,1.0892765522003174
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.9194473028182983,0.021734897047281265,0.007244965992867947,0.05881776288151741,6.650261878967285,3.609422206878662,3.040839433670044
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.344932496547699,0.3218459188938141,0.10728197544813156,0.3332216143608093,2.290633201599121,0.0368315689265728,2.2538015842437744
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.23563531041145325,0.3602446913719177,0.12008156627416611,0.40411999821662903,0.7292287349700928,-0.5459462404251099,1.2751749753952026
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.2587262988090515,0.34758687019348145,0.11586228758096695,0.39368683099746704,1.001584768295288,-0.4049977660179138,1.4065825939178467
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,1,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.19648690521717072,0.24136315286159515,0.08045437932014465,0.5621499419212341,3.7436466217041016,-1.4345718622207642,5.178218364715576
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.15781337022781372,0.544482946395874,0.1814943253993988,0.29770365357398987,-0.5096294283866882,-0.9533253908157349,0.44369593262672424
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.0885862186551094,0.3139714002609253,0.1046571433544159,0.5974423885345459,-0.2031007558107376,-2.0923171043395996,1.889216423034668
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.22108136117458344,0.6503406763076782,0.21678023040294647,0.12857794761657715,-0.2840283215045929,0.35964953899383545,-0.643677830696106
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.17012371122837067,0.5567732453346252,0.18559108674526215,0.2731030583381653,-0.16315242648124695,-0.4536679983139038,0.2905155420303345
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.20412877202033997,0.6358816027641296,0.21196052432060242,0.1599896401166916,-0.08169052749872208,0.2695344090461731,-0.3512249290943146
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.18521592020988464,0.5915650129318237,0.1971883475780487,0.22321906685829163,-0.1860930323600769,-0.2050183266401291,0.018925288692116737
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.22794346511363983,0.6684995889663696,0.22283320128917694,0.10355696082115173,-0.15687748789787292,0.7186050415039062,-0.8754826188087463
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.1263105273246765,0.38533470034599304,0.12844491004943848,0.48835474252700806,-0.11923446506261826,-1.465788722038269,1.3465542793273926
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.1089613065123558,0.3586433529853821,0.11954779922962189,0.5323953628540039,-0.3442789316177368,-2.0111210346221924,1.6668422222137451
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.034878723323345184,0.12602674961090088,0.04200892150402069,0.8390945196151733,-0.08143705874681473,-3.677628993988037,3.596191883087158
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.8184098601341248,0.032666537910699844,0.010888847522437572,0.1489235907793045,5.732889652252197,2.3250348567962646,3.4078545570373535
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.2012501060962677,0.5101026296615601,0.1700342297554016,0.28864723443984985,0.04922556132078171,-0.40025752782821655,0.4494830369949341
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.30314719676971436,0.3459984362125397,0.11533281207084656,0.35085436701774597,1.9481096267700195,1.8885384798049927,0.05957107990980148
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.3140694499015808,0.39844679832458496,0.13281559944152832,0.28748375177383423,1.1630685329437256,0.7363035678863525,0.4267650246620178
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.18630990386009216,0.30718308687210083,0.10239435732364655,0.5065070390701294,1.274077296257019,-1.4021813869476318,2.6762585639953613
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,2,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.19161772727966309,0.2715735137462616,0.09052450954914093,0.5368087291717529,0.9159862399101257,-1.128483533859253,2.0444698333740234
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.1832113265991211,0.5977616906166077,0.1992539018392563,0.21902701258659363,-0.31715089082717896,-0.19329817593097687,-0.12385271489620209
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.21166497468948364,0.6237014532089233,0.2079004943370819,0.16463352739810944,-0.06620100140571594,0.30220505595207214,-0.3684060573577881
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.2386365830898285,0.679963231086731,0.22665441036224365,0.08140020817518234,-0.04857654869556427,1.2627089023590088,-1.311285376548767
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.22677703201770782,0.6453191637992859,0.21510639786720276,0.12790381908416748,-0.14320442080497742,0.6364154815673828,-0.7796198725700378
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.19620850682258606,0.5871375203132629,0.19571250677108765,0.216653972864151,-0.03317159041762352,-0.05752415210008621,0.024352561682462692
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.18668968975543976,0.57111656665802,0.19037216901779175,0.2421937882900238,-0.08584079146385193,-0.19452360272407532,0.10868281126022339
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.20861679315567017,0.6272463202476501,0.20908211171627045,0.1641368567943573,-0.15293461084365845,0.20113441348075867,-0.3540690243244171
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.19097666442394257,0.6174472570419312,0.20581576228141785,0.1915760636329651,-0.2065480351448059,0.0708746612071991,-0.2774226665496826
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.26400652527809143,0.28895312547683716,0.09631771594285965,0.4470403492450714,1.1757481098175049,-0.5679286122322083,1.7436766624450684
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.4417104423046112,0.33303922414779663,0.11101306974887848,0.22525036334991455,1.5884084701538086,0.8805453181266785,0.7078632116317749
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.7843416929244995,0.03764457628130913,0.012548191472887993,0.17801374197006226,5.5815277099609375,1.9332988262176514,3.6482295989990234
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.6325105428695679,0.12187807261943817,0.040626026690006256,0.24561136960983276,3.537421226501465,1.7552871704101562,1.7821340560913086
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.2586294114589691,0.4050912857055664,0.13503043353557587,0.3362793028354645,0.8406481742858887,-0.23855388164520264,1.0792020559310913
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.2538429796695709,0.30506810545921326,0.10168937593698502,0.4410889148712158,2.159351110458374,-0.7627051472663879,2.922056198120117
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.22384129464626312,0.3478565514087677,0.11595217883586884,0.42830216884613037,0.7717719674110413,-0.6440057754516602,1.4157776832580566
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,3,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.2614758610725403,0.321586549282074,0.10719552636146545,0.41693755984306335,1.6577656269073486,0.18193480372428894,1.4758307933807373
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.18090306222438812,0.6021308898925781,0.20071032643318176,0.21696597337722778,-0.17658814787864685,-0.10152142494916916,-0.07506672292947769
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.18708425760269165,0.5830583572387695,0.19435279071331024,0.22985738515853882,-0.14892268180847168,-0.262519508600235,0.11359687894582748
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.15835216641426086,0.5270088911056519,0.17566964030265808,0.31463897228240967,-0.1977388858795166,-0.7133373618125916,0.515598475933075
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.20803457498550415,0.5572782754898071,0.18575944006443024,0.23468710482120514,0.004021297208964825,-0.200516015291214,0.2045373171567917
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.2157190591096878,0.6514335870742798,0.21714454889297485,0.1328473538160324,-0.1095433458685875,0.4856361448764801,-0.595179557800293
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.21087701618671417,0.6531513929367065,0.21771714091300964,0.1359715759754181,-0.18766826391220093,0.42542925477027893,-0.6130974292755127
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.20578396320343018,0.6177388429641724,0.20591294765472412,0.17647716403007507,-0.09018972516059875,0.1423390805721283,-0.23252882063388824
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.19662362337112427,0.5845683813095093,0.19485613703727722,0.21880796551704407,-0.047793593257665634,-0.033191606402397156,-0.014601988717913628
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.15431547164916992,0.6323246955871582,0.21077489852905273,0.21335983276367188,-0.3789013922214508,-0.30366551876068115,-0.07523586601018906
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.5631250739097595,0.20073217153549194,0.06691072881221771,0.23614273965358734,2.578646183013916,0.998647153377533,1.5799992084503174
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.2061934769153595,0.49129894375801086,0.16376632452011108,0.30250754952430725,0.07807129621505737,-0.566439688205719,0.6445109844207764
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.708023726940155,0.040885575115680695,0.013628525659441948,0.2510907053947449,5.38601016998291,1.1910263299942017,4.194983959197998
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.45595335960388184,0.41642099618911743,0.1388069987297058,0.12762562930583954,3.1780307292938232,1.7104146480560303,1.4676158428192139
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.30349594354629517,0.34537702798843384,0.11512569338083267,0.3511269986629486,1.4756288528442383,-0.11279147863388062,1.5884203910827637
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.35734695196151733,0.3709230422973633,0.12364102154970169,0.2717300057411194,1.7349798679351807,0.3531050980091095,1.3818747997283936
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,4,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.2770586609840393,0.4115281105041504,0.1371760368347168,0.3114132881164551,0.7672804594039917,-0.10357078909873962,0.8708512187004089
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.20753665268421173,0.7167881727218628,0.2389293909072876,0.07567517459392548,-0.26721394062042236,1.2006458044052124,-1.4678597450256348
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.18368379771709442,0.5989459753036499,0.1996486485004425,0.21737024188041687,-0.31335315108299255,-0.22610719501972198,-0.08724595606327057
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.17768365144729614,0.5821577310562134,0.19405260682106018,0.2401585876941681,-0.36426401138305664,-0.5294529795646667,0.16518892347812653
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.19995538890361786,0.6118397116661072,0.2039465755224228,0.18820488452911377,-0.3075161576271057,-0.13713015615940094,-0.17038598656654358
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.20020341873168945,0.6053749322891235,0.2017916589975357,0.194421648979187,-0.07417459040880203,-0.0030862856656312943,-0.07108829915523529
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.18868178129196167,0.6356196999549866,0.21187323331832886,0.17569851875305176,-0.2787199020385742,0.0028148917481303215,-0.2815347909927368
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.15989798307418823,0.5178778171539307,0.17262592911720276,0.3222242593765259,-0.1225350946187973,-0.7104082703590393,0.5878732204437256
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.15074986219406128,0.46433690190315247,0.15477895736694336,0.38491326570510864,-0.07969747483730316,-0.9783170819282532,0.8986195921897888
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.8542202115058899,0.01408317219465971,0.004694391041994095,0.13169661164283752,7.900158882141113,3.278568983078003,4.6215901374816895
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.18630418181419373,0.36333951354026794,0.12111316621303558,0.45035630464553833,-0.031591370701789856,-1.7167248725891113,1.6851335763931274
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.37125176191329956,0.27283886075019836,0.09094628691673279,0.3559093773365021,1.5596177577972412,0.02739040181040764,1.5322273969650269
