schema_version,source_schema_version,study_id,study_config_hash,config_hash,cell_id,arm,cohort,seed,step,endpoint,endpoint_role,value,sampling_unit
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,MSE,registered_mean_squared_error,0.7519443959441363,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,R,registered_population_risk,0.37597219797206816,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,S_key,registered_direct_edge_selectivity,0.2911270400900321,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,S_key_distractor,mean_distractor_direct_edge_effect,-0.056414808113459,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,S_key_target,target_direct_edge_effect,0.2347122319765731,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,Xi_value,target_value_flip_effect,0.24970586105155235,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,accuracy,functional_accuracy,0.7113037109375,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,embedding_effective_rank,concept_dictionary_geometry,5.915976047515869,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,100,embedding_max_coherence,concept_dictionary_geometry,0.8812116384506226,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,E_T,target_singleton_error,0.2519991820905302,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,F_W,walsh_leakage_fraction_of_mse,0.4557158168195226,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,F_swap,swap_effect_relative_to_mse,0.11615016965732931,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,I_swap,on_support_distractor_swap_effect,0.05377659071848132,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,K_target,target_singleton_walsh_coefficient,0.529191736724897,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,L_0,constant_walsh_leakage,0.02746606354308473,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,L_D,distractor_singleton_leakage,0.16425674069013996,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,L_H,higher_order_walsh_leakage,0.01926993936192376,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,L_W,total_registered_walsh_leakage,0.21099274359514844,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,MSE,registered_mean_squared_error,0.4629919256856786,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,R,registered_population_risk,0.2314959628428393,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,S_key,registered_direct_edge_selectivity,0.6004439197825681,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,S_key_distractor,mean_distractor_direct_edge_effect,-0.06526320866153885,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,S_key_target,target_direct_edge_effect,0.5351807111210292,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,Xi_value,target_value_flip_effect,0.529191736724897,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,accuracy,functional_accuracy,0.8480224609375,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,embedding_effective_rank,concept_dictionary_geometry,5.066903114318848,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,200,embedding_max_coherence,concept_dictionary_geometry,0.8867139220237732,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,E_T,target_singleton_error,0.02235529863775783,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,F_W,walsh_leakage_fraction_of_mse,0.6524058325179699,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,F_swap,swap_effect_relative_to_mse,0.5069953970575755,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,I_swap,on_support_distractor_swap_effect,0.03260708771899533,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,K_target,target_singleton_walsh_coefficient,0.9351470734682152,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,L_0,constant_walsh_leakage,0.008891915505314657,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,L_D,distractor_singleton_leakage,0.027273052553519122,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,L_H,higher_order_walsh_leakage,0.005794099681739431,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,L_W,total_registered_walsh_leakage,0.04195906774057321,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,MSE,registered_mean_squared_error,0.06431436637833104,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,R,registered_population_risk,0.03215718318916552,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,S_key,registered_direct_edge_selectivity,0.9216925424311739,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,S_key_distractor,mean_distractor_direct_edge_effect,0.01337430832404607,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,S_key_target,target_direct_edge_effect,0.93506685075522,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,Xi_value,target_value_flip_effect,0.9351470734682152,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,accuracy,functional_accuracy,0.991455078125,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,embedding_effective_rank,concept_dictionary_geometry,4.748144149780273,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,400,embedding_max_coherence,concept_dictionary_geometry,0.9039554595947266,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,800,E_T,target_singleton_error,0.001009593252312005,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,800,F_W,walsh_leakage_fraction_of_mse,0.6416839020058613,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,800,F_swap,swap_effect_relative_to_mse,0.6134682097607871,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,800,I_swap,on_support_distractor_swap_effect,0.001728511136292894,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,800,K_target,target_singleton_walsh_coefficient,1.001795517411665,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,800,L_0,constant_walsh_leakage,0.0007119012382394511,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,800,L_D,distractor_singleton_leakage,0.0007915475818443712,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,452a4fe7bf0dd7cb288b30db55c04f04234590e89eba5d3774d3de12a83bd4c3,h1-dense-direct-constant-6400-452a4fe7bf0d,h1-dense-direct-constant-6400,discovery-remedy,100,800,L_H,higher_order_walsh_leakage,0.0003045629936489693,training_seed
